frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,delta_drift_pan_deg,delta_drift_tilt_deg
195,0.195,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00195.png,0.0,-0.25,2.0,-0.03818411269034088,0.009570399140788019,-2.18778850160846,0.5483434790227828,-2.18778850160846,0.5483434790227828,0.07948910679832193,-0.04324013455663901
196,0.196,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00196.png,0.0,-0.25,2.0,-0.03854585974611373,0.008657715310138113,-2.2085150811555274,0.49605054749671046,-2.2085150811555274,0.49605054749671046,-0.02072657954706782,-0.052292931526072374
197,0.197,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00197.png,0.0,-0.25,2.0,-0.03761865145930634,0.008797604208668583,-2.1553899595919086,0.5040655909832402,-2.1553899595919086,0.5040655909832402,0.05312512156361891,0.008015043486529795
198,0.198,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00198.png,0.0,-0.25,2.0,-0.034836322788877445,0.007076840757411821,-1.995974269558087,0.4054731076858622,-1.995974269558087,0.4054731076858622,0.15941569003382142,-0.09859248329737802
199,0.199,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00199.png,0.0,-0.25,2.0,-0.03420363657311826,0.007774260817105334,-1.9597240196389822,0.44543233365406243,-1.9597240196389822,0.44543233365406243,0.03625024991910477,0.039959225968200215
200,0.2,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00200.png,0.0,-0.25,2.0,-0.03483272334714251,0.008690874080957612,-1.9957680367380723,0.4979504051185093,-1.9957680367380723,0.4979504051185093,-0.03604401709908981,0.052518071464446904
201,0.201,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00201.png,0.0,-0.25,2.0,-0.037343419006081895,0.012019082098829122,-2.139620301637116,0.6886426778841481,-2.139620301637116,0.6886426778841481,-0.14385226489904385,0.19069227276563888
202,0.202,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00202.png,0.0,-0.25,2.0,-0.03968572844787946,0.013463911965083881,-2.27382474696576,0.771425331334997,-2.27382474696576,0.771425331334997,-0.13420444532864417,0.08278265345084893
203,0.203,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00203.png,0.0,-0.25,2.0,-0.04164245665450633,0.015271714803113293,-2.3859370148596826,0.8750048041458547,-2.3859370148596826,0.8750048041458547,-0.11211226789392231,0.10357947281085772
204,0.20400000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00204.png,0.0,-0.25,2.0,-0.04231401401855467,0.015520564923763865,-2.4244144175205826,0.8892628657904538,-2.4244144175205826,0.8892628657904538,-0.03847740266090023,0.014258061644599014
205,0.20500000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00205.png,0.0,-0.25,2.0,-0.04222091160130847,0.017249593997006717,-2.4190800419499094,0.9883289343426853,-2.4190800419499094,0.9883289343426853,0.005334375570673462,0.09906606855223155
206,0.20600000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00206.png,0.0,-0.25,2.0,-0.042782117771947105,0.012588752724438285,-2.451234786964202,0.7212824004441304,-2.451234786964202,0.7212824004441304,-0.032154745014292635,-0.2670465338985549
207,0.20700000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00207.png,0.0,-0.25,2.0,-0.04410867061148198,0.012877327366733363,-2.5272406659706457,0.7378165095221357,-2.5272406659706457,0.7378165095221357,-0.07600587900644339,0.016534109078005343
208,0.20800000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00208.png,0.0,-0.25,2.0,-0.044877432654015476,0.014086559132278192,-2.5712874864576714,0.8071003861410075,-2.5712874864576714,0.8071003861410075,-0.04404682048702619,0.06928387661887181
209,0.209,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00209.png,0.0,-0.25,2.0,-0.04310535274760171,0.013854439716083737,-2.469754786860225,0.7938009232500246,-2.469754786860225,0.7938009232500246,0.10153269959744687,-0.013299462890982867
210,0.21,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00210.png,0.0,-0.25,2.0,-0.045705274429516135,0.016028681186558653,-2.618719326298476,0.9183757831505553,-2.618719326298476,0.9183757831505553,-0.1489645394382512,0.1245748599005307
211,0.211,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00211.png,0.0,-0.25,2.0,-0.043814989474304865,0.015558712851842413,-2.5104139762877944,0.8914485810665231,-2.5104139762877944,0.8914485810665231,0.10830535001068178,-0.026927202084032136
212,0.212,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00212.png,0.0,-0.25,2.0,-0.04013533203826044,0.015010700560619976,-2.299585135148519,0.8600497896581834,-2.299585135148519,0.8600497896581834,0.21082884113927522,-0.031398791408339795
213,0.213,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00213.png,0.0,-0.25,2.0,-0.04211998034932624,0.01476585514343899,-2.4132971071903566,0.846021180620593,-2.4132971071903566,0.846021180620593,-0.11371197204183756,-0.014028609037590496
214,0.214,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00214.png,0.0,-0.25,2.0,-0.04023880563686829,0.013293306719351975,-2.3055137356397797,0.7616503707917665,-2.3055137356397797,0.7616503707917665,0.10778337155057706,-0.08437080982882642
215,0.215,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00215.png,0.0,-0.25,2.0,-0.036833275431457736,0.011885046634626856,-2.1103912278654344,0.6809630114802814,-2.1103912278654344,0.6809630114802814,0.19512250777434487,-0.08068735931148509
216,0.216,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00216.png,0.0,-0.25,2.0,-0.03516749431373454,0.012740286132103235,-2.0149490002273103,0.7299646251585673,-2.0149490002273103,0.7299646251585673,0.09544222763812404,0.04900161367828593
217,0.217,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00217.png,0.0,-0.25,2.0,-0.035436374606300676,0.014437583366053835,-2.030354706185593,0.8272125932431654,-2.030354706185593,0.8272125932431654,-0.015405705958282353,0.09724796808459812
218,0.218,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00218.png,0.0,-0.25,2.0,-0.03805401730461801,0.016570052142328873,-2.1803345850724125,0.9493940540671525,-2.1803345850724125,0.9493940540671525,-0.1499798788868195,0.122181460823987
219,0.219,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00219.png,0.0,-0.25,2.0,-0.03816516690326462,0.015717996844319192,-2.186702987969437,0.9005748815794362,-2.186702987969437,0.9005748815794362,-0.00636840289702414,-0.04881917248771621
220,0.22,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00220.png,0.0,-0.25,2.0,-0.036857611522385265,0.017382882321654417,-2.1117855831654286,0.995965792803368,-2.1117855831654286,0.995965792803368,0.07491740480400813,0.09539091122393192
221,0.221,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00221.png,0.0,-0.25,2.0,-0.035514065039266296,0.020523695579164242,-2.034806040103067,1.175921136697417,-2.034806040103067,1.175921136697417,0.07697954306236166,0.1799553438940488
222,0.222,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00222.png,0.0,-0.25,2.0,-0.03362784220534301,0.022539823082787104,-1.9267334324980572,1.2914367336152535,-1.9267334324980572,1.2914367336152535,0.10807260760500983,0.11551559691783651
223,0.223,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00223.png,0.0,-0.25,2.0,-0.03457008252699401,0.02270715024051246,-1.9807198262157086,1.3010238735508362,-1.9807198262157086,1.3010238735508362,-0.05398639371765148,0.00958713993558266
224,0.224,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00224.png,0.0,-0.25,2.0,-0.033587492557697975,0.0226792808002698,-1.9244215679831567,1.2994270722475398,-1.9244215679831567,1.2994270722475398,0.05629825823255229,-0.0015968013032964272
225,0.225,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00225.png,0.0,-0.25,2.0,-0.033061039761808596,0.023348604601743782,-1.894258044665833,1.337776501199651,-1.894258044665833,1.337776501199651,0.030163523317323585,0.03834942895211118
226,0.226,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00226.png,0.0,-0.25,2.0,-0.03158755615646072,0.023188997729352526,-1.8098336528976797,1.328631701030349,-1.8098336528976797,1.328631701030349,0.08442439176815353,-0.009144800169302154
227,0.227,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00227.png,0.0,-0.25,2.0,-0.03219807095940884,0.02188788254856564,-1.8448135744368679,1.2540832925108594,-1.8448135744368679,1.2540832925108594,-0.03497992153918813,-0.07454840851948955
228,0.228,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00228.png,0.0,-0.25,2.0,-0.033754437473173894,0.023729564629827414,-1.933986807051095,1.3596039029720284,-1.933986807051095,1.3596039029720284,-0.08917323261422715,0.10552061046116906
229,0.229,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00229.png,0.0,-0.25,2.0,-0.033901955298606665,0.024965693973036322,-1.9424389558513404,1.4304288972701773,-1.9424389558513404,1.4304288972701773,-0.008452148800245245,0.07082499429814887
230,0.23,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00230.png,0.0,-0.25,2.0,-0.03616628237010855,0.02192122662853152,-2.072175340485616,1.2559937675646509,-2.072175340485616,1.2559937675646509,-0.1297363846342752,-0.17443512970552644
231,0.231,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00231.png,0.0,-0.25,2.0,-0.03799729198358352,0.02372234405729942,-2.177084463585612,1.3591901946405063,-2.177084463585612,1.3591901946405063,-0.10490912309999634,0.10319642707585545
232,0.232,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00232.png,0.0,-0.25,2.0,-0.03613314518444872,0.024243909082867568,-2.070276719602366,1.3890736693471941,-2.070276719602366,1.3890736693471941,0.10680774398324595,0.029883474706687656
233,0.233,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00233.png,0.0,-0.25,2.0,-0.03753319621259958,0.024038444773960853,-2.150493734618362,1.377301431606267,-2.150493734618362,1.377301431606267,-0.08021701501599597,-0.011772237740926894
234,0.234,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00234.png,0.0,-0.25,2.0,-0.038052886288080526,0.023496561909072185,-2.1802697825982555,1.3462538304576885,-2.1802697825982555,1.3462538304576885,-0.029776047979893236,-0.031047601148578494
235,0.23500000000000001,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00235.png,0.0,-0.25,2.0,-0.04242680328268817,0.022148934293342346,-2.4308767663298188,1.2690404557210908,-2.4308767663298188,1.2690404557210908,-0.2506069837315632,-0.07721337473659773
236,0.23600000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00236.png,0.0,-0.25,2.0,-0.04275860586448013,0.024530933495428887,-2.4498876538980423,1.4055189568041793,-2.4498876538980423,1.4055189568041793,-0.019010887568223524,0.13647850108308845
237,0.23700000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00237.png,0.0,-0.25,2.0,-0.042478056301322446,0.026731443669740503,-2.4338133479848683,1.531598902567832,-2.4338133479848683,1.531598902567832,0.01607430591317444,0.1260799457636527
238,0.23800000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00238.png,0.0,-0.25,2.0,-0.04316520448589257,0.026334521374493432,-2.4731840388608126,1.5088569302555292,-2.4731840388608126,1.5088569302555292,-0.0393706908759446,-0.02274197231230271
239,0.23900000000000002,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00239.png,0.0,-0.25,2.0,-0.04997097929721874,0.02706231896941245,-2.8631262118662466,1.550556660784161,-2.8631262118662466,1.550556660784161,-0.38994217300543393,0.041699730528631705
240,0.24,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00240.png,0.0,-0.25,2.0,-0.049016117235844016,0.029832825237227502,-2.8084166457323128,1.7092949770445047,-2.8084166457323128,1.7092949770445047,0.05470956613393337,0.15873831626034363
241,0.241,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00241.png,0.0,-0.25,2.0,-0.049865675815776916,0.029980722239934296,-2.8570927668115957,1.717768851102239,-2.8570927668115957,1.717768851102239,-0.048676121079282916,0.008473874057734183
242,0.242,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00242.png,0.0,-0.25,2.0,-0.05109705439325135,0.028133061962990973,-2.9276455622837037,1.6119057152594136,-2.9276455622837037,1.6119057152594136,-0.07055279547210834,-0.1058631358428253
243,0.243,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00243.png,0.0,-0.25,2.0,-0.05234166258742756,0.027591139548607358,-2.9989563589573995,1.580855848091693,-2.9989563589573995,1.580855848091693,-0.07131079667369583,-0.031049867167720863
244,0.244,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00244.png,0.0,-0.25,2.0,-0.04997597694672461,0.02759461352580595,-2.863412556090418,1.581054892323297,-2.863412556090418,1.581054892323297,0.13554380286698137,0.0001990442316040296
245,0.245,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00245.png,0.0,-0.25,2.0,-0.05135573792805024,0.0278174746972617,-2.942467037057206,1.5938238968650529,-2.942467037057206,1.5938238968650529,-0.07905448096678756,0.012769004541755972
246,0.246,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00246.png,0.0,-0.25,2.0,-0.05097600427679525,0.026755251867675273,-2.920709901501202,1.5329630118273065,-2.920709901501202,1.5329630118273065,0.021757135556003438,-0.06086088503774647
247,0.247,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00247.png,0.0,-0.25,2.0,-0.04898068518637506,0.023789040366021936,-2.8063865388382427,1.363011611639408,-2.8063865388382427,1.363011611639408,0.11432336266295944,-0.16995140018789848
248,0.248,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00248.png,0.0,-0.25,2.0,-0.049353390872374545,0.02483372369898829,-2.8277410016465416,1.42286755754604,-2.8277410016465416,1.42286755754604,-0.021354462808298655,0.059855945906632096
249,0.249,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00249.png,0.0,-0.25,2.0,-0.05168939630043797,0.025401179760398192,-2.961584253594227,1.455380394923944,-2.961584253594227,1.455380394923944,-0.13384325194768548,0.032512837377903905
250,0.25,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00250.png,0.0,-0.25,2.0,-0.04943287224023455,0.026113804915865433,-2.8322949485748468,1.4962108087070711,-2.8322949485748468,1.4962108087070711,0.12928930501938052,0.04083041378312713
251,0.251,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00251.png,0.0,-0.25,2.0,-0.052382757829261245,0.024969958841579834,-3.0013109428725393,1.4306732562378988,-3.0013109428725393,1.4306732562378988,-0.16901599429769262,-0.06553755246917238
252,0.252,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00252.png,0.0,-0.25,2.0,-0.05023198265353841,0.025438582748681854,-2.878080602622113,1.4575234282937752,-2.878080602622113,1.4575234282937752,0.12323034025042631,0.026850172055876476
253,0.253,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00253.png,0.0,-0.25,2.0,-0.05024918974727858,0.02613161902224067,-2.8790664964711103,1.4972314818181693,-2.8790664964711103,1.4972314818181693,-0.0009858938489975368,0.039708053524394105
254,0.254,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00254.png,0.0,-0.25,2.0,-0.048990721922713525,0.025018764430930665,-2.8069616014705225,1.4334696105243498,-2.8069616014705225,1.4334696105243498,0.0721048950005876,-0.06376187129381938
255,0.255,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00255.png,0.0,-0.25,2.0,-0.04949756567724635,0.02524325266687616,-2.836001609477818,1.4463318389943638,-2.836001609477818,1.4463318389943638,-0.029040008007295542,0.01286222847001376
256,0.256,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00256.png,0.0,-0.25,2.0,-0.05044695100092996,0.025033627448920785,-2.8903973816565505,1.4343211987260107,-2.8903973816565505,1.4343211987260107,-0.054395772178732565,-0.012010640268352909
257,0.257,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00257.png,0.0,-0.25,2.0,-0.04818173745080163,0.02351337956046337,-2.760610205538351,1.3472174109037258,-2.760610205538351,1.3472174109037258,0.12978717611819932,-0.087103787822285
258,0.258,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00258.png,0.0,-0.25,2.0,-0.044819076665821425,0.026465446805237637,-2.567943934624837,1.5163584048681047,-2.567943934624837,1.5163584048681047,0.19266627091351407,0.16914099396437873
259,0.259,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00259.png,0.0,-0.25,2.0,-0.04780959263842126,0.026243928920883276,-2.739287878421268,1.5036663650079327,-2.739287878421268,1.5036663650079327,-0.17134394379643106,-0.012692039860172017
260,0.26,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00260.png,0.0,-0.25,2.0,-0.0472114830175068,0.02504875541146374,-2.7050187214567,1.4351879671323542,-2.7050187214567,1.4351879671323542,0.034269156964567934,-0.06847839787557859
261,0.261,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00261.png,0.0,-0.25,2.0,-0.04850491249867045,0.024675823707109665,-2.779126771825173,1.413820554426245,-2.779126771825173,1.413820554426245,-0.07410805036847287,-0.021367412706109166
262,0.262,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00262.png,0.0,-0.25,2.0,-0.04721480336080145,0.023872622391125635,-2.705208963114018,1.3678005089210066,-2.705208963114018,1.3678005089210066,0.07391780871115504,-0.04602004550523849
263,0.263,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00263.png,0.0,-0.25,2.0,-0.04402662121694384,0.024328112488865017,-2.5225395819520062,1.3938981691314745,-2.5225395819520062,1.3938981691314745,0.18266938116201167,0.02609766021046788
264,0.264,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00264.png,0.0,-0.25,2.0,-0.044205648860786095,0.02660460427884144,-2.532797110360339,1.5243315407933056,-2.532797110360339,1.5243315407933056,-0.010257528408332377,0.13043337166183122
265,0.265,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00265.png,0.0,-0.25,2.0,-0.043112581971073295,0.02718467858962541,-2.4701689908543036,1.5575673506051873,-2.4701689908543036,1.5575673506051873,0.06262811950603524,0.03323580981188165
266,0.266,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00266.png,0.0,-0.25,2.0,-0.043690530967637545,0.03003408052878693,-2.503283029131256,1.7208260558555348,-2.503283029131256,1.7208260558555348,-0.0331140382769525,0.16325870525034747
267,0.267,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00267.png,0.0,-0.25,2.0,-0.04227363499966381,0.02971456274945653,-2.4221008701572573,1.7025190356205107,-2.4221008701572573,1.7025190356205107,0.08118215897399868,-0.018307020235024108
268,0.268,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00268.png,0.0,-0.25,2.0,-0.045026366813570945,0.030300393661328653,-2.579820785225528,1.7360846743790836,-2.579820785225528,1.7360846743790836,-0.15771991506827038,0.03356563875857296
269,0.269,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00269.png,0.0,-0.25,2.0,-0.047022569852994536,0.027604992063328112,-2.694194794435687,1.581649538720835,-2.694194794435687,1.581649538720835,-0.11437400921015901,-0.15443513565824885
270,0.27,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00270.png,0.0,-0.25,2.0,-0.04750978114122568,0.028047125837376372,-2.722109944982463,1.6069819379539911,-2.722109944982463,1.6069819379539911,-0.027915150546776415,0.025332399233156003
271,0.271,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00271.png,0.0,-0.25,2.0,-0.045271429128944676,0.028490800127030955,-2.593861821614147,1.6324026022296634,-2.593861821614147,1.6324026022296634,0.12824812336831642,0.025420664275672397
272,0.272,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00272.png,0.0,-0.25,2.0,-0.043864659670494924,0.026565188076585033,-2.5132598688970713,1.5220731587595795,-2.5132598688970713,1.5220731587595795,0.08060195271707507,-0.11032944347008392
273,0.273,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00273.png,0.0,-0.25,2.0,-0.04390398573894018,0.026760298760694898,-2.515513086643827,1.533252177496985,-2.515513086643827,1.533252177496985,-0.002253217746755717,0.011179018737405457
274,0.274,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00274.png,0.0,-0.25,2.0,-0.04239908225050255,0.026942606440205682,-2.429288468181836,1.5436976381057765,-2.429288468181836,1.5436976381057765,0.08622461846199109,0.010445460608791557
275,0.275,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00275.png,0.0,-0.25,2.0,-0.04099569972398281,0.02615061211382461,-2.3488805723698487,1.4983197058058344,-2.3488805723698487,1.4983197058058344,0.08040789581198729,-0.04537793229994205
276,0.276,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00276.png,0.0,-0.25,2.0,-0.0403709505552741,0.026802282733025675,-2.3130850817485333,1.5356576819187326,-2.3130850817485333,1.5356576819187326,0.03579549062131568,0.037337976112898075
277,0.277,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00277.png,0.0,-0.25,2.0,-0.04255222068582759,0.027078018165990342,-2.438062654207198,1.5514561584898203,-2.438062654207198,1.5514561584898203,-0.1249775724586651,0.01579847657108784
278,0.278,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00278.png,0.0,-0.25,2.0,-0.0431113587753587,0.024087083810409846,-2.470098906902339,1.3800882431143773,-2.470098906902339,1.3800882431143773,-0.03203625269514068,-0.17136791537544308
279,0.279,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00279.png,0.0,-0.25,2.0,-0.04143862356120115,0.023518677524569,-2.374258238888199,1.3475209618869903,-2.374258238888199,1.3475209618869903,0.09584066801413983,-0.03256728122738709
280,0.28,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00280.png,0.0,-0.25,2.0,-0.04292632486375736,0.022925989769536546,-2.4594972447007852,1.313562454954547,-2.4594972447007852,1.313562454954547,-0.08523900581258609,-0.03395850693244331
281,0.281,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00281.png,0.0,-0.25,2.0,-0.04268511983203811,0.02529460844868822,-2.4456772143859533,1.4492743085457898,-2.4456772143859533,1.4492743085457898,0.013820030314832133,0.13571185359124258
282,0.28200000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00282.png,0.0,-0.25,2.0,-0.042974727905121954,0.02603666440966102,-2.462270534686574,1.4917909832720555,-2.462270534686574,1.4917909832720555,-0.01659332030062026,0.042516674726265934
283,0.28300000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00283.png,0.0,-0.25,2.0,-0.04057737963868614,0.02687476362434536,-2.324912596996797,1.539810531086697,-2.324912596996797,1.539810531086697,0.13735793768977622,0.04801954781464134
284,0.28400000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00284.png,0.0,-0.25,2.0,-0.038712383357110455,0.026126263688223645,-2.2180561812549184,1.496924643781111,-2.2180561812549184,1.496924643781111,0.10685641574187917,-0.042885887305586
285,0.28500000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00285.png,0.0,-0.25,2.0,-0.037366648412884895,0.02603519520027191,-2.1409512486075206,1.4917068037748387,-2.1409512486075206,1.4917068037748387,0.07710493264739775,-0.005217840006272332
286,0.28600000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00286.png,0.0,-0.25,2.0,-0.035491447051423604,0.0244588075108668,-2.0335101248586027,1.401386442295546,-2.0335101248586027,1.401386442295546,0.10744112374891797,-0.09032036147929262
287,0.28700000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00287.png,0.0,-0.25,2.0,-0.03685203200177714,0.026451726404961125,-2.111465900182877,1.5155722838390304,-2.111465900182877,1.5155722838390304,-0.07795577532427447,0.11418584154348439
288,0.28800000000000003,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00288.png,0.0,-0.25,2.0,-0.03719426309494971,0.025887872339653825,-2.1310742974398136,1.4832658256356281,-2.1310742974398136,1.4832658256356281,-0.019608397256936923,-0.03230645820340226
289,0.289,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00289.png,0.0,-0.25,2.0,-0.03705887368230977,0.02480481226630953,-2.1233170555047898,1.4212110544738705,-2.1233170555047898,1.4212110544738705,0.007757241935023921,-0.0620547711617575
290,0.29,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00290.png,0.0,-0.25,2.0,-0.03473419744987202,0.022842632161487644,-1.9901229186517337,1.3087864158230391,-1.9901229186517337,1.3087864158230391,0.13319413685305603,-0.11242463865083144
291,0.291,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00291.png,0.0,-0.25,2.0,-0.03499704054170223,0.02338762432284017,-2.005182718487774,1.3400121665362517,-2.005182718487774,1.3400121665362517,-0.015059799836040494,0.031225750713212607
292,0.292,h:\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00292.png,0.0,-0.25,2.0,-0.035179335066629173,0.022127393993543007,-2.01562742539443,1.2678062874531422,-2.01562742539443,1.2678062874531422,-0.010444706906656219,-0.07220587908310933
