frame,time_s,frame_path,camera_x,camera_y,camera_z,pan_rad,tilt_rad,pan_deg,tilt_deg,drift_pan_deg,drift_tilt_deg,ms_pan_deg,ms_tilt_deg,jitter_pan_deg,jitter_tilt_deg,microsaccade_active
537,0.537,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00537.png,0.0,-0.25,1.5,0.004232236221059126,-0.0025276249863915414,0.24248927336908443,-0.14482224391204745,-0.0014101958192917386,-0.1590065486351659,0.23562198172342608,0.011167640269680574,0.008277487464950061,0.003016664453437849,False
538,0.538,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00538.png,0.0,-0.25,1.5,0.004026064512521694,-0.0026081813771154944,0.23067650461488823,-0.14943778511333677,-0.003195371468080491,-0.16062389556709494,0.23562198172342608,0.011167640269680574,-0.0017501056404573996,1.847018407758394e-05,False
539,0.539,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00539.png,0.0,-0.25,1.5,0.004054260506095507,-0.0027474087245405888,0.23229201604584573,-0.1574149245135963,0.002628218453054769,-0.1610798317425231,0.23562198172342608,0.011167640269680574,-0.005958184130635129,-0.007502733040753802,False
540,0.54,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00540.png,0.0,-0.25,1.5,0.004269567803139216,-0.0026828567939410205,0.24462821546481978,-0.15371637133081964,0.0022212936574823377,-0.16233168928130545,0.23562198172342608,0.011167640269680574,0.006784940083911371,-0.0025523223191947757,False
541,0.541,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00541.png,0.0,-0.25,1.5,0.004120322422681435,-0.002596298598843036,0.2360770850527647,-0.14875695206943515,0.00016752845526482658,-0.15939619479400974,0.23562198172342608,0.011167640269680574,0.00028757487407378055,-0.0005283975451059606,False
542,0.542,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00542.png,0.0,-0.25,1.5,0.004270489551373618,-0.0025739676452714915,0.24468102774842468,-0.14747748267728308,0.005805083028860762,-0.1644456034265949,0.23562198172342608,0.011167640269680574,0.0032539629961378727,0.005800480479631267,False
543,0.543,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00543.png,0.0,-0.25,1.5,0.004096437018230581,-0.0026684699421489623,0.23470855218576775,-0.1528920654426545,0.0027178774628829976,-0.16090908048751607,0.23562198172342608,0.011167640269680574,-0.003631307000541327,-0.003150625224819026,False
544,0.544,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00544.png,0.0,-0.25,1.5,0.004196315530968227,-0.002621451015947968,0.2404311694296785,-0.15019807941410043,0.003779368566995995,-0.15945526167073665,0.23562198172342608,0.011167640269680574,0.0010298191392563792,-0.0019104580130443823,False
545,0.545,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00545.png,0.0,-0.25,1.5,0.00412483646534606,-0.0026011790349962857,0.2363357206459897,-0.14903658046319943,0.0002010364368887334,-0.15437990262302384,0.23562198172342608,0.011167640269680574,0.0005127024856748827,-0.005824318109856194,False
546,0.546,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00546.png,0.0,-0.25,1.5,0.004003960774521938,-0.002505228362719339,0.22941005371603929,-0.14353901190028748,-0.0010931449871495603,-0.15410728680036156,0.23562198172342608,0.011167640269680574,-0.005118783020237273,-0.0005993653696064926,False
547,0.547,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00547.png,0.0,-0.25,1.5,0.004205250144823288,-0.002361814312844102,0.2409430850951526,-0.1353219921195577,-4.3306809718428526e-05,-0.1496547535574184,0.23562198172342608,0.011167640269680574,0.0053644101814449355,0.0031651211681801334,False
548,0.548,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00548.png,0.0,-0.25,1.5,0.0040167042402905915,-0.0025321056118213807,0.23014020052095258,-0.14507896483875624,-0.0020446505930707733,-0.1506398556508567,0.23562198172342608,0.011167640269680574,-0.003437130609402752,-0.005606749457580155,False
549,0.549,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00549.png,0.0,-0.25,1.5,0.003974956949700394,-0.0025654364877775015,0.22774825696402803,-0.14698868335851603,-0.002175982890954594,-0.15609384174151084,0.23562198172342608,0.011167640269680574,-0.005697741868443463,-0.002062481886685764,False
550,0.55,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00550.png,0.0,-0.25,1.5,0.004059284647903959,-0.0023442065848847038,0.23257987816714523,-0.13431314362066968,0.0017610430094668343,-0.14913628692950345,0.23562198172342608,0.011167640269680574,-0.0048031465657477155,0.0036555030391532167,False
551,0.551,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00551.png,0.0,-0.25,1.5,0.004122933376580539,-0.0024901131582897207,0.23622668169168656,-0.1426729744799929,0.003022518612372872,-0.1509433914125534,0.23562198172342608,0.011167640269680574,-0.002417818644112394,-0.0028972233371200866,False
552,0.552,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00552.png,0.0,-0.25,1.5,0.00419913502238115,-0.0025633035870570595,0.2405927143880124,-0.1468664771491143,0.0031946313456759213,-0.14888700412581335,0.23562198172342608,0.011167640269680574,0.001776101318910426,-0.009147113292981509,False
553,0.553,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00553.png,0.0,-0.25,1.5,0.003963023160350404,-0.002555174193222076,0.22706450120067545,-0.14640069719237006,0.004071468213752427,-0.15032232512009044,0.23562198172342608,0.011167640269680574,-0.012628948736503054,-0.0072460123419601855,False
554,0.554,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00554.png,0.0,-0.25,1.5,0.004115894924504015,-0.002339505249045918,0.23582340809339666,-0.13404377691903366,-0.0011651702680906392,-0.1485059637772103,0.23562198172342608,0.011167640269680574,0.001366596638061243,0.003294546588496068,False
555,0.555,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00555.png,0.0,-0.25,1.5,0.0040862917540960475,-0.0025583754677990867,0.23412727136881353,-0.14658411671469532,-0.0028044172372793763,-0.15158833950688771,0.23562198172342608,0.011167640269680574,0.0013097068826668566,-0.006163417477488156,False
556,0.556,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00556.png,0.0,-0.25,1.5,0.004160684932173781,-0.002556852365996829,0.23838968649723286,-0.14649684940965718,-0.001363171539660012,-0.15357979605170807,0.23562198172342608,0.011167640269680574,0.004130876313466763,-0.004084693627629655,False
557,0.557,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00557.png,0.0,-0.25,1.5,0.003943282520580405,-0.0024228439329889704,0.22593344585696643,-0.13881873177914525,0.00011174970991069317,-0.16261414627779694,0.23562198172342608,0.011167640269680574,-0.00980028557637038,0.01262777422897109,False
558,0.558,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00558.png,0.0,-0.25,1.5,0.0040644179213958865,-0.0026649654474897606,0.23287399307331907,-0.1526912726893561,0.0011742370230001552,-0.16445478870919109,0.23562198172342608,0.011167640269680574,-0.003922225673107122,0.00059587575015443,False
559,0.559,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00559.png,0.0,-0.25,1.5,0.004156190909991242,-0.002739867857188326,0.23813219799313518,-0.15698286464044364,0.000319517268089159,-0.16445125578722067,0.23562198172342608,0.011167640269680574,0.002190699001619939,-0.0036992491229035558,False
560,0.56,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00560.png,0.0,-0.25,1.5,0.004196769570969153,-0.002600008579200934,0.2404571840054617,-0.14896951828601918,0.0006570789446314737,-0.16256577536058153,0.23562198172342608,0.011167640269680574,0.004178123337404167,0.0024286168048817934,False
561,0.561,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00561.png,0.0,-0.25,1.5,0.00406885553039932,-0.002714148870540369,0.23312824934034504,-0.1555092752521624,-0.0002294909128744105,-0.16410776175319894,0.23562198172342608,0.011167640269680574,-0.0022642414702065895,-0.002569153768644034,False
562,0.562,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00562.png,0.0,-0.25,1.5,0.004225326077005821,-0.0026008543560041577,0.2420933512790026,-0.14901797772725395,-0.0006275653749224098,-0.16474447586972843,0.23562198172342608,0.011167640269680574,0.007098934930498949,0.004558857872793931,False
563,0.5630000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00563.png,0.0,-0.25,1.5,0.004053348968355687,-0.002673193497477479,0.23223978878048715,-0.15316270522727501,0.0019211145810905563,-0.1631925276736322,0.23562198172342608,0.011167640269680574,-0.005303307524029485,-0.0011378178233234,False
564,0.5640000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00564.png,0.0,-0.25,1.5,0.004053192804320162,-0.0024443859003665134,0.23223084124033985,-0.14005299559228696,0.005479590031578827,-0.1595949370008394,0.23562198172342608,0.011167640269680574,-0.008870730514665083,0.008374301138871883,False
565,0.5650000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00565.png,0.0,-0.25,1.5,0.004286992141371272,-0.0025270806820379375,0.24562655650632506,-0.14479105756981536,0.009754630549375453,-0.1614746224200324,0.23562198172342608,0.011167640269680574,0.0002499442335235176,0.005515924580536475,False
566,0.5660000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00566.png,0.0,-0.25,1.5,0.004283314438684604,-0.0025003853696299577,0.24541583966407504,-0.1432615288360549,0.008290701479896072,-0.15969925196508403,0.23562198172342608,0.011167640269680574,0.0015031564607529398,0.00527008285934852,False
567,0.5670000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00567.png,0.0,-0.25,1.5,0.004222255499441017,-0.002581106669416393,0.24191742014387177,-0.14788651863062793,0.008730677751977061,-0.1635432175766194,0.23562198172342608,0.011167640269680574,-0.0024352393315313944,0.004489058676310944,False
568,0.5680000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00568.png,0.0,-0.25,1.5,0.0042232034525133974,-0.002687084011282769,0.24197173385409565,-0.15395857304358634,0.009524925233768727,-0.16647729806070058,0.23562198172342608,0.011167640269680574,-0.0031751731030991554,0.0013510847474336434,False
569,0.5690000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00569.png,0.0,-0.25,1.5,0.004225369959827306,-0.0027188549712552387,0.24209586557946683,-0.15577891496108792,0.008312047271444403,-0.16344714653104578,0.23562198172342608,0.011167640269680574,-0.001838163415403659,-0.003499408699722744,False
570,0.5700000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00570.png,0.0,-0.25,1.5,0.004264815811749134,-0.002667449053488315,0.24435594641388558,-0.15283357283104662,0.005930352740981096,-0.16425640638660988,0.23562198172342608,0.011167640269680574,0.0028036119494784114,0.0002551932858826707,False
571,0.5710000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00571.png,0.0,-0.25,1.5,0.004147757393727438,-0.002718565928956564,0.23764899310476428,-0.15576235405727312,0.004565107931658466,-0.1689336573007349,0.23562198172342608,0.011167640269680574,-0.00253809655032032,0.0020036629737811822,False
572,0.5720000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00572.png,0.0,-0.25,1.5,0.004058737057276678,-0.002643877558490979,0.23254850353530113,-0.15148302565088553,0.0013697855465494338,-0.16439099169884114,0.23562198172342608,0.011167640269680574,-0.004443263734674389,0.001740325778275003,False
573,0.5730000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00573.png,0.0,-0.25,1.5,0.00443366642494373,-0.0028319663735922977,0.2540303739181319,-0.16225972092980762,0.005397992928912185,-0.164920854364258,0.23562198172342608,0.011167640269680574,0.013010399265793634,-0.008506506835230198,False
574,0.5740000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00574.png,0.0,-0.25,1.5,0.004319943802119103,-0.002607090176856758,0.24751454759512265,-0.1493752639439076,0.006768432818222722,-0.15937862644972622,0.23562198172342608,0.011167640269680574,0.005124133053473819,-0.0011642777638619715,False
575,0.5750000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00575.png,0.0,-0.25,1.5,0.004301029730977654,-0.0026783580916699794,0.24643085114530744,-0.15345861467740307,0.006494930384910056,-0.1588034218107993,0.23562198172342608,0.011167640269680574,0.004313939036971294,-0.005822833136284323,False
576,0.5760000000000001,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00576.png,0.0,-0.25,1.5,0.0044806383008729935,-0.002699540974487857,0.25672166416469083,-0.15467230446078764,0.006236810978101112,-0.16161017803663139,0.23562198172342608,0.011167640269680574,0.014862871463163677,-0.004229766693836829,False
577,0.577,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00577.png,0.0,-0.25,1.5,0.004144620654576015,-0.0027681729167927183,0.23746927118995428,-0.15860462509464157,0.0075833760541813774,-0.16069121070322304,0.23562198172342608,0.011167640269680574,-0.0057360865876531905,-0.009081054661099116,False
578,0.578,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00578.png,0.0,-0.25,1.5,0.004102764309761665,-0.0026197663329912842,0.23507107928624776,-0.15010155419086482,0.007124743126886449,-0.16463516722567859,0.23562198172342608,0.011167640269680574,-0.007675645564064803,0.003365972765133173,False
579,0.579,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00579.png,0.0,-0.25,1.5,0.004332391736682206,-0.0025021119757781896,0.2482277617092435,-0.14336045608122994,0.008915337578247808,-0.16017609771975758,0.23562198172342608,0.011167640269680574,0.0036904424075696047,0.005648001368847059,False
580,0.58,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00580.png,0.0,-0.25,1.5,0.004291915711884398,-0.0027871207140991853,0.24590865631686223,-0.15969025391137148,0.015191458703151601,-0.16392475262760858,0.23562198172342608,0.011167640269680574,-0.004904784109715475,-0.006933141553443465,False
581,0.581,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00581.png,0.0,-0.25,1.5,0.004320181065785001,-0.002600614175847024,0.2475281418018104,-0.14900421641792738,0.017334782902174287,-0.16174035249659846,0.23562198172342608,0.011167640269680574,-0.005428622823789994,0.0015684958089905207,False
582,0.582,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00582.png,0.0,-0.25,1.5,0.00448168669501822,-0.002517674629697728,0.2567817327244786,-0.14425213046884222,0.01585966880474164,-0.16105331502044518,0.23562198172342608,0.011167640269680574,0.005300082196310842,0.005633544281922383,False
583,0.583,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00583.png,0.0,-0.25,1.5,0.004194409123382553,-0.0024923700893280955,0.24032194032098766,-0.14280228710314385,0.01037012095141218,-0.15698446003926964,0.23562198172342608,0.011167640269680574,-0.00567016235385058,0.0030145326664451715,False
584,0.584,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00584.png,0.0,-0.25,1.5,0.004360862017415195,-0.0027694553524260945,0.2498589886367964,-0.1586781032439312,0.007431025675076251,-0.16075617738982648,0.23562198172342608,0.011167640269680574,0.006805981238294026,-0.009089566123785312,False
585,0.585,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00585.png,0.0,-0.25,1.5,0.004174587291024257,-0.002814554969142113,0.23918623298464148,-0.16126212093941672,0.00430705581136955,-0.16583081706147376,0.23562198172342608,0.011167640269680574,-0.0007428045501541745,-0.006598944147623527,False
586,0.586,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00586.png,0.0,-0.25,1.5,0.004371357705524552,-0.0027801015554057684,0.2504603472685482,-0.15928808574250614,0.005238188371560548,-0.1655133578168221,0.23562198172342608,0.011167640269680574,0.009600177173561559,-0.004942368195364571,False
587,0.587,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00587.png,0.0,-0.25,1.5,0.004213821226368773,-0.00267313655966802,0.2414341718935714,-0.1531594429310983,0.0037953782544041716,-0.1673262716506646,0.23562198172342608,0.011167640269680574,0.002016811915741139,0.0029991884498857223,False
588,0.588,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00588.png,0.0,-0.25,1.5,0.004142016071194513,-0.002733413927189302,0.23732003955480432,-0.1566130816902267,0.0022774967260235355,-0.16333116042294143,0.23562198172342608,0.011167640269680574,-0.0005794388946452813,-0.0044495615369658315,False
589,0.589,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00589.png,0.0,-0.25,1.5,0.003999218745074643,-0.002637989104449626,0.22913835544238254,-0.15114564208645925,0.004281422732650961,-0.16109402555551564,0.23562198172342608,0.011167640269680574,-0.010765049013694494,-0.001219256800624214,False
590,0.59,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00590.png,0.0,-0.25,1.5,0.004262897017495865,-0.002797329978703954,0.24424600760141932,-0.16027520168515702,0.006061244912204092,-0.16234588162343014,0.23562198172342608,0.011167640269680574,0.0025627809657891064,-0.009096960331407451,False
591,0.591,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00591.png,0.0,-0.25,1.5,0.004309953470069208,-0.002781515124778329,0.2469421437327294,-0.15936907730160282,0.00844536342347173,-0.16802697704687988,0.23562198172342608,0.011167640269680574,0.0028747985858315946,-0.0025097405244035105,False
592,0.592,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00592.png,0.0,-0.25,1.5,0.004247204631404343,-0.0026417005824592504,0.24334690010788532,-0.15135829411216636,0.00984681132675293,-0.1665453971702058,0.23562198172342608,0.011167640269680574,-0.002121892942293685,0.004019462788358877,False
593,0.593,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00593.png,0.0,-0.25,1.5,0.004250602240211639,-0.002772649892364475,0.24354156875297983,-0.1588611368998864,0.010766231323109577,-0.16474392984690553,0.23562198172342608,0.011167640269680574,-0.00284664429355581,-0.00528484732266145,False
594,0.594,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00594.png,0.0,-0.25,1.5,0.004195316685090208,-0.0028289729521943645,0.24037393977648397,-0.16208821051740188,0.0077020807675175175,-0.16875178037511615,0.23562198172342608,0.011167640269680574,-0.0029501227144596294,-0.004504070411966303,False
595,0.595,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00595.png,0.0,-0.25,1.5,0.004348421740862934,-0.0028479173617709038,0.24914621329437628,-0.1631736452315048,0.00789508022188793,-0.1694366310456663,0.23562198172342608,0.011167640269680574,0.0056291513490622745,-0.00490465445551909,False
596,0.596,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00596.png,0.0,-0.25,1.5,0.004132962164684643,-0.0027770449539381336,0.23680128892368274,-0.15911295537875716,0.007144350744942525,-0.17057883914553665,0.23562198172342608,0.011167640269680574,-0.005965043544685882,0.00029824349709890946,False
597,0.597,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00597.png,0.0,-0.25,1.5,0.004278082281994561,-0.002708484277025873,0.24511605916798446,-0.1551847179511246,0.007935030259805378,-0.1714106741971698,0.23562198172342608,0.011167640269680574,0.0015590471847530152,0.005058315976364648,False
598,0.598,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00598.png,0.0,-0.25,1.5,0.004215471421787372,-0.002748426175753029,0.2415287211264289,-0.1574732201739296,0.008064818057350315,-0.1709510986196731,0.23562198172342608,0.011167640269680574,-0.0021580786543474954,0.0023102381760628987,False
599,0.599,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00599.png,0.0,-0.25,1.5,0.004359801474909938,-0.0027661028767622686,0.2497982240272509,-0.15848602053747365,0.01105085285342625,-0.16824311445748127,0.23562198172342608,0.011167640269680574,0.0031253894503985315,-0.0014105463496729843,False
600,0.6,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00600.png,0.0,-0.25,1.5,0.004338268910140919,-0.0027205108675249505,0.24856449894389407,-0.15587379082865388,0.014004172322193998,-0.16975172383581838,0.23562198172342608,0.011167640269680574,-0.0010616551017260465,0.002710292737483918,False
601,0.601,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00601.png,0.0,-0.25,1.5,0.0045014452368498,-0.002685053419654585,0.2579138137807608,-0.1538422287133768,0.01883269293235403,-0.16578786246094282,0.23562198172342608,0.011167640269680574,0.0034591391249806725,0.0007779934778854255,False
602,0.602,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00602.png,0.0,-0.25,1.5,0.004544629452786357,-0.0026786725236287307,0.26038808709550704,-0.15347663030158354,0.016230204584359916,-0.16753734188533084,0.23562198172342608,0.011167640269680574,0.008535900787721052,0.002893071314066707,False
603,0.603,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00603.png,0.0,-0.25,1.5,0.004357563159868062,-0.002653641061169505,0.2496699780221308,-0.15204243314762977,0.01734889054198664,-0.16579254975435595,0.23562198172342608,0.011167640269680574,-0.003300894243281937,0.0025824763370455796,False
604,0.604,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00604.png,0.0,-0.25,1.5,0.004304502192733804,-0.002685746191620535,0.2466298085484554,-0.15388192162319073,0.02041975633104285,-0.1675717708233277,0.23562198172342608,0.011167640269680574,-0.009411929506013534,0.0025222089304563745,False
605,0.605,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00605.png,0.0,-0.25,1.5,0.004777000458764972,-0.002735908827394203,0.27370196501929095,-0.15675602894227386,0.024702753697431058,-0.168171895903535,0.23562198172342608,0.011167640269680574,0.013377229598433783,0.0002482266915805716,False
606,0.606,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00606.png,0.0,-0.25,1.5,0.004482495727643426,-0.0026873214660083473,0.25682808687939124,-0.15397217819718742,0.028853436833196952,-0.17012023362405765,0.23562198172342608,0.011167640269680574,-0.007647331677231817,0.0049804151571896564,False
607,0.607,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00607.png,0.0,-0.25,1.5,0.004495274237190193,-0.0029027619909830745,0.25756024154488866,-0.16631601101432208,0.023880651396449768,-0.17610681407713114,0.23562198172342608,0.011167640269680574,-0.001942391574987205,-0.00137683720687155,False
608,0.608,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00608.png,0.0,-0.25,1.5,0.004295584054502768,-0.0029124473697917227,0.24611883686670277,-0.1668709423430431,0.020160317888105576,-0.17852856601120534,0.23562198172342608,0.011167640269680574,-0.009663462744828879,0.0004899833984816905,False
609,0.609,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00609.png,0.0,-0.25,1.5,0.004596974841692629,-0.0028228075923128334,0.26338725695680737,-0.16173496141701088,0.021978139439680907,-0.17440875613672382,0.23562198172342608,0.011167640269680574,0.005787135793700394,0.001506154450032367,False
610,0.61,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00610.png,0.0,-0.25,1.5,0.004626568915149252,-0.002891041710983238,0.265082872464472,-0.16564448843561988,0.026461671238379694,-0.17402571455560115,0.23562198172342608,0.011167640269680574,0.002999219502666228,-0.002786414149699273,False
611,0.611,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00611.png,0.0,-0.25,1.5,0.004560041357727046,-0.002826020617963416,0.26127112420286536,-0.16191905422625652,0.027015853762209507,-0.1792508127915687,0.23562198172342608,0.011167640269680574,-0.0013667112827701888,0.006164118295631598,False
612,0.612,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00612.png,0.0,-0.25,1.5,0.0046863999848763644,-0.0029004999835556254,0.2685109402435885,-0.166186407535502,0.033643934872781556,-0.17921949775501061,0.23562198172342608,0.011167640269680574,-0.0007549763526191517,0.0018654499498280436,False
613,0.613,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00613.png,0.0,-0.25,1.5,0.0049081726161267665,-0.0030454166692545337,0.28121757602574765,-0.17448952200707332,0.04029325168376736,-0.1753673460104032,0.23562198172342608,0.011167640269680574,0.0053023426185542,-0.010289816266350654,False
614,0.614,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00614.png,0.0,-0.25,1.5,0.004632856938048064,-0.0029661880724019007,0.26544314963805554,-0.16995005779067396,0.04066501762016934,-0.18385595737405538,0.23562198172342608,0.011167640269680574,-0.010843849705539865,0.0027382593137008342,False
615,0.615,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00615.png,0.0,-0.25,1.5,0.004746150309214,-0.0027322774089532354,0.27193438165267286,-0.15654796399196044,0.03795652141501762,-0.1761785894095709,0.23562198172342608,0.011167640269680574,-0.0016441214857708826,0.008462985147929869,False
616,0.616,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00616.png,0.0,-0.25,1.5,0.004806325861565611,-0.002934538852466934,0.27538218683228866,-0.16813669106351906,0.03928753941236448,-0.1755565594779031,0.23562198172342608,0.011167640269680574,0.0004726656964980838,-0.0037477718552965354,False
617,0.617,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00617.png,0.0,-0.25,1.5,0.004796495747610327,-0.002797525877979776,0.27481896279051826,-0.16028642588687128,0.03879079238985354,-0.17568761976175698,0.23562198172342608,0.011167640269680574,0.0004061886772386582,0.004233553605205132,False
618,0.618,c:\Users\User\Desktop\Github\activeVision\data\renders\airplane_demo\motion_sequence\frames\frame_00618.png,0.0,-0.25,1.5,0.004854627361051627,-0.00275111089855743,0.2781496588969907,-0.1576270434597843,0.03432995920821806,-0.17145556645664367,0.23562198172342608,0.011167640269680574,0.008197717965346562,0.002660882727178799,False
